first_name,last_name,company,email,phone,service_category,budget_range,urgency_level,source_channel,location,inquiry_details,lead_status,assigned_sales_rep_email,created_at
Carlos,Villanueva,BrightPath Services,carlos.villanueva1@example.com,+63 963 781 7273,Marketing Automation,250k-500k,Medium,Referral,Laguna,Please provide more information about your marketing automation offering.,Converted,janelle.cruz@smartcrm.test,2026-06-10 06:24:55
Andrea,Navarro,CloudAxis Partners,andrea.navarro2@example.com,+63 960 672 3723,Sales Operations,Below 50k,High,Email,Cebu,Please provide more information about your sales operations offering.,New,alyssa.reyes@smartcrm.test,2026-05-02 06:24:55
Isabella,Santos,Summit Systems,isabella.santos3@example.com,+63 985 777 4023,Customer Support Automation,Below 50k,Low,Facebook,Cebu,Our team needs support for customer support automation with a low priority timeline.,Qualified,alyssa.reyes@smartcrm.test,2026-06-20 06:24:55
Paolo,Mendoza,Summit Services,paolo.mendoza4@example.com,+63 915 510 3888,Workflow Automation,250k-500k,Low,Website,Remote,We want to improve our current process using workflow automation services.,Converted,bianca.tan@smartcrm.test,2026-01-12 06:24:55
Joshua,Tan,Summit Systems,joshua.tan5@example.com,+63 981 127 5321,Business Intelligence,50k-100k,Critical,Email,Laguna,We are comparing vendors for business intelligence and would like a consultation.,Qualified,janelle.cruz@smartcrm.test,2026-03-13 06:24:55
Bianca,Tan,BrightPath Services,bianca.tan6@example.com,+63 943 933 5595,CRM Implementation,100k-250k,Low,Email,Cebu,We are comparing vendors for crm implementation and would like a consultation.,Qualified,rafael.lim@smartcrm.test,2026-03-06 06:24:55
Paolo,Santos,Silverline Solutions,paolo.santos7@example.com,+63 968 993 4529,Business Intelligence,50k-100k,Medium,Website,Laguna,We are looking for help with business intelligence and would like to understand available options.,Unqualified,alyssa.reyes@smartcrm.test,2026-03-16 06:24:55
Bianca,Aquino,PrimeCore Services,bianca.aquino8@example.com,+63 915 312 3565,Sales Operations,100k-250k,Low,Referral,Cavite,Please provide more information about your sales operations offering.,Contacted,janelle.cruz@smartcrm.test,2025-12-31 06:24:55
Camille,Cruz,Northstar Holdings,camille.cruz9@example.com,+63 972 614 7581,Data Migration,500k+,Low,LinkedIn,Cebu,We want to improve our current process using data migration services.,New,janelle.cruz@smartcrm.test,2025-12-23 06:24:55
Bianca,Flores,BrightPath Consulting,bianca.flores10@example.com,+63 923 968 6631,Workflow Automation,50k-100k,High,LinkedIn,Cebu,We are comparing vendors for workflow automation and would like a consultation.,Lost,janelle.cruz@smartcrm.test,2026-06-01 06:24:55
